Instance,Income
166365,109427.15451732185
166366,143046.0612267349
166367,91074.71867438778
166368,84376.87969541829
166369,76965.63610029826
166370,79432.50999916904
166371,85627.4406809127
166372,95276.12286862778
166373,118234.46507728146
166374,52319.114196897484
166375,70359.07371712336
166376,100405.86738752062
166377,133090.85553242918
166378,78711.42725245701
166379,96950.89497418934
166380,53276.925072126556
166381,76614.44289146503
166382,114037.67468872061
166383,-2127840.896775613
166384,101215.63716121856
166385,67192.53710252745
166386,146806.25743530877
166387,58266.98521278612
166388,135125.33045128547
166389,101401.28725592233
166390,112545.92443775106
166391,76136.31301564537
166392,58123.6694395761
166393,68974.3930105064
166394,95804.2149417391
166395,88229.1628295891
166396,80876.21400525048
166397,64693.58165021986
166398,121278.90528485784
166399,59785.68567682803
166400,70928.20620159991
166401,74878.82334442111
166402,101387.20583745884
166403,41134.31544965226
166404,99632.15923607815
166405,80596.19836536935
166406,87974.55547520379
166407,53794.38265050715
166408,50302.31221428746
166409,110144.78254059842
166410,84138.70509605715
166411,83901.65780287702
166412,105898.35074690636
166413,71354.14097694634
166414,87467.27010602877
166415,54775.8775517256
166416,100919.83536115196
166417,92910.35898259282
166418,61470.05139162671
166419,104547.3122603125
166420,103948.89647591533
166421,82238.91868207185
166422,73714.47667545127
166423,56090.49188683368
166424,94685.49670150923
166425,84792.2719616401
166426,115930.00124840345
166427,110932.10868812539
166428,79880.34865116887
166429,99393.52029785048
166430,44633.41796233039
166431,104749.94900898216
166432,76176.17040078808
166433,126394.01697861822
166434,122308.94419682119
166435,82343.88221546868
166436,91734.50018440792
166437,88947.56051842775
166438,87622.94686956052
166439,106613.04605222587
166440,67488.57789252466
166441,84396.77567966143
166442,81564.69487388711
166443,115184.35579844797
166444,100682.8848609617
166445,65387.877101259306
166446,92660.70894837286
166447,111982.59240503004
166448,93168.83233647747
166449,59186.42926776782
166450,124429.5112284976
166451,55546.47100825608
166452,101137.33913130732
166453,72908.89926541643
166454,103068.50400012452
166455,79795.88539573643
166456,98113.24295927025
166457,69308.58370085154
166458,96814.68654141761
166459,93863.57850951795
166460,104345.62632159749
166461,123855.57645091461
166462,116398.58551838156
166463,92699.19012351334
166464,102878.36383221112
166465,84501.53782820143
166466,105946.9798904201
166467,96399.97085979767
166468,121208.88574295957
166469,128127.39854741096
166470,74355.45778382942
166471,122072.790289158
166472,105828.08879049728
166473,52275.02881275397
166474,129437.76425575791
166475,113184.332709732
166476,100505.12265274394
166477,86301.16484130593
166478,122534.86219548993
166479,40874.19196764426
166480,62465.04862750042
166481,52089.14291708032
166482,73443.11922742985
166483,89159.81701287162
166484,93414.33726336854
166485,101060.02796856593
166486,78723.64170520939
166487,87286.43263633689
166488,88699.22428888502
166489,105068.50618240982
166490,118847.36677729664
166491,90458.99064151524
166492,101769.55694558984
166493,70913.56240196619
166494,59439.96504934225
166495,55047.58094025403
166496,160077.4666884686
166497,121337.67018661276
166498,94720.14462410798
166499,55869.063938800246
166500,80221.31746382453
166501,110367.25999910198
166502,63337.420096796006
166503,81476.8609142215
166504,71151.18778230669
166505,77330.56785864383
166506,81451.51172466995
166507,57387.10746508511
166508,77381.57963365642
166509,71707.71580813453
166510,90133.55643970193
166511,76306.38463397557
166512,67000.58244810393
166513,116418.30724692438
166514,107842.71406889288
166515,72557.33672607364
166516,106579.08164167637
166517,108258.50866730884
166518,58522.40543712443
166519,111376.37980782986
166520,62245.078675372526
166521,86927.24457802763
166522,65651.6388609563
166523,57673.31239675777
166524,119965.54189317254
166525,111348.11335823778
166526,158258.05492899148
166527,98749.40582506033
166528,92131.92200422753
166529,104912.96822667029
166530,72370.81660651322
166531,111265.03627209459
166532,93444.48201513989
166533,84042.39037421392
166534,75765.45030382648
166535,78606.56566338148
166536,58982.568112079054
166537,95754.49414714705
166538,57458.900647944305
166539,101705.28994030785
166540,107173.48544929316
166541,105547.04922806611
166542,84570.46670892509
166543,93440.84643460717
166544,95591.37763819797
166545,81255.16723264987
166546,54584.73358893767
166547,119066.35840250459
166548,95197.12730633141
166549,134542.15973159345
166550,115788.3844659566
166551,81925.53310824605
166552,102491.4285333422
166553,54450.43281451147
166554,89028.52542831516
166555,90196.06169306021
166556,126824.58416382922
166557,49865.827093008906
166558,68480.75647928054
166559,62986.540559074376
166560,49154.864971274044
166561,87988.68608995574
166562,66241.57618788444
166563,76341.98405083967
166564,99319.30308455462
166565,109096.63016668009
166566,91582.36554642394
166567,74024.92084459495
166568,86072.95210879762
166569,69100.48964290973
166570,105935.95039791474
166571,41813.118835344445
166572,73238.07131369086
166573,67296.38352771197
166574,56347.78260095976
166575,79296.22181960428
166576,51669.95556139527
166577,111405.80560431303
166578,66769.13082857244
166579,93051.62846569298
166580,79259.67204769002
166581,85608.64579016343
166582,113936.78075326886
166583,76564.88753520325
166584,79547.90597478393
166585,81216.08942780457
166586,128801.47081647953
166587,113968.15791905113
166588,82613.25702299969
166589,93839.37782341707
166590,85348.27297556633
166591,140685.97764923004
166592,129584.23318832973
166593,90804.69736628886
166594,95972.13986911485
166595,327604.16145082936
166596,68282.05393619789
166597,121704.71176056843
166598,82850.92659614282
166599,62026.48389314115
166600,57837.57254089182
166601,74144.18432580633
166602,107107.15803291835
166603,87968.29727276182
166604,66644.80085668107
166605,98388.49712984683
166606,85937.05831968691
166607,124877.60573325958
166608,66249.39794605039
166609,84197.2111704261
166610,86914.66117467685
166611,112867.9455602197
166612,86662.06192091387
166613,70371.58204182703
166614,47142.87446033023
166615,100249.93573397538
166616,89466.05342186103
166617,73987.29292057315
166618,108457.55238925107
166619,94731.97491687723
166620,89759.62912366353
166621,91826.82983755786
166622,64053.43718031375
166623,60348.13225506013
166624,92075.63563769683
166625,61911.10453916062
166626,70104.43702220079
166627,107765.50461760536
166628,114466.99438007828
166629,107416.31155728502
166630,91790.45058452897
166631,69926.12018902926
166632,112091.48000757862
166633,71387.43636406865
166634,131258.097654833
166635,107287.52871359745
166636,92682.54937339248
166637,134345.38659348898
166638,89920.778528634
166639,65655.8738296316
166640,100159.45275994064
166641,82245.72914992459
166642,44420.151431313716
166643,76017.3855502191
166644,69786.75360273104
166645,77526.99822570337
166646,63187.92193736648
166647,75449.58179907408
166648,73933.38535273494
166649,55790.28719707206
166650,80081.76554851513
166651,85565.34512581024
166652,64951.582888732664
166653,106310.09815882705
166654,51601.48126800684
166655,102052.3886428685
166656,109179.96010391787
166657,71867.52705238853
166658,57827.59365739068
166659,75370.14962910162
166660,96262.38355894526
166661,69158.69193382235
166662,77484.74126828229
166663,88615.01672398858
166664,94200.4741220614
166665,116764.62260999018
166666,79037.20241193892
166667,78331.76662550028
166668,110210.56601470336
166669,82796.69077500422
166670,93423.59144059243
166671,129583.87028479623
166672,58026.495400972664
166673,92344.10383892665
166674,69638.58207197301
166675,89260.13517220132
166676,75843.46567587322
166677,103366.42718386976
166678,47359.260025736876
166679,85211.69398025377
166680,122282.8810342988
166681,74637.53814246552
166682,64702.36710485909
166683,87495.52122904174
166684,73809.18107495643
166685,111725.43487537559
166686,94062.56593380263
166687,99432.781318299
166688,50125.89476318378
166689,79608.41158025851
166690,101469.24492077716
166691,83196.55979371257
166692,93305.54036224494
166693,49757.44265284855
166694,101281.01385749504
166695,82888.59553845646
166696,76947.78672749037
166697,75214.25836846279
166698,63373.28201149311
166699,112967.80748044048
166700,87064.50488286465
166701,71183.46633954812
166702,105177.06309947697
166703,87690.41351358313
166704,114194.70297738537
166705,59748.141168853734
166706,111591.96102118678
166707,97623.37846640218
166708,107921.2259800341
166709,140098.8724662508
166710,93611.31849872181
166711,80243.99894452421
166712,67966.43073774083
166713,64457.918214041274
166714,107530.8055529152
166715,70877.59002894256
166716,55640.397542933
166717,65367.7851050999
166718,74727.5408584578
166719,64003.42927755229
166720,81452.56336003868
166721,66257.46231657127
166722,94818.06946679484
166723,67035.65589791676
166724,61177.60533884773
166725,97680.90326457983
166726,86022.40136073204
166727,101995.3519594199
166728,96654.48818547791
166729,101300.34976352472
166730,88396.44871122157
166731,87040.38768126443
166732,108921.64982021973
166733,66646.59136487963
166734,115535.83897611964
166735,64834.51645409921
166736,54976.229288716335
166737,103202.12978192698
166738,80402.10569054633
166739,69840.1657787324
166740,73479.33540223399
166741,100870.58712998778
166742,76725.40248946939
166743,101095.82138410863
166744,82309.32490365393
166745,83487.9942543176
166746,108448.82134367665
166747,69935.38605195098
166748,63970.923084446695
166749,101386.93669623649
166750,66578.09411844937
166751,101154.5979045555
166752,95544.43556522485
166753,60659.27112280484
166754,112551.92811339581
166755,54619.77340463502
166756,61940.26522226818
166757,107894.58773849066
166758,79894.68282453623
166759,97936.3174251439
166760,89599.75394295203
166761,80271.76679823315
166762,60380.37528983876
166763,102283.70917139016
166764,75271.6829281263
166765,90581.00552695757
166766,80812.46319777705
166767,101706.0862721838
166768,66392.43916385714
166769,116996.28376760427
166770,94764.56357890973
166771,58915.676886542235
166772,91766.26236554421
166773,83626.23554695444
166774,84359.44829901448
166775,72319.6359574045
166776,117645.08264335291
166777,72627.30268048914
166778,66431.99176234845
166779,88645.55196972378
166780,74908.1164179286
166781,53672.537917709444
166782,70530.9931810773
166783,61436.195806882344
166784,98399.6633251626
166785,91240.3976004282
166786,81702.53108458314
166787,75421.48615225963
166788,59344.25269977888
166789,78481.27020794945
166790,106983.55051215924
166791,77354.4399183793
166792,67910.25491353264
166793,118071.1224158071
166794,77680.81382661313
166795,75623.49731325638
166796,88943.17059418233
166797,59715.997018175665
166798,75508.0190140619
166799,46369.03939500591
166800,104537.18898562202
166801,86069.21880047675
166802,76747.12701027934
166803,124694.1795248948
166804,65519.79277118668
166805,61152.20578725962
166806,92041.49047876894
166807,96859.31967835547
166808,59353.93864937825
166809,71875.2150609768
166810,109358.94997265097
166811,71346.50488897646
166812,94960.24856521981
166813,122767.06503812363
166814,90461.19047478214
166815,81424.66073107533
166816,82576.92820941191
166817,70697.2949761711
166818,108615.37988395384
166819,68700.35928132338
166820,117839.88520235056
166821,124965.53823187202
166822,58884.43394244881
166823,141890.7990822089
166824,89980.0252069016
166825,80889.6950209979
166826,98853.96028665034
166827,66400.55398173677
166828,115043.91061312938
166829,110575.07591393031
166830,59590.899705632124
166831,50839.33449600451
166832,115970.3072028542
166833,92995.8739769538
166834,100446.29933392256
166835,87475.68097533565
166836,97278.99593782425
166837,78921.28470280487
166838,98998.27719711047
166839,90452.8911240343
166840,48377.133061151486
166841,62769.1903957515
166842,108537.61734166974
166843,70880.69636009773
166844,93945.38912081346
166845,62416.551390219945
166846,104679.14345770795
166847,87861.05938677723
166848,53577.67843196262
166849,73412.30061458284
166850,81252.18018168444
166851,84040.45043612737
166852,119161.46198212774
166853,97279.25826361356
166854,63086.84264069656
166855,106686.07691418938
166856,317897.7829804467
166857,89103.99075827003
166858,72975.008817113
166859,72687.40347687993
166860,54404.43988706544
166861,90071.61619778862
166862,73441.92002938408
166863,66967.35463685682
166864,92866.10190866003
166865,53756.14423189359
166866,89629.72973742569
166867,89598.01901732851
166868,100888.19506076956
166869,113714.84855351737
166870,86822.2810574174
166871,68786.99580029864
166872,93921.28803417273
166873,75721.14123929432
166874,120114.1443816619
166875,83742.6736646886
166876,106270.44539640052
166877,69532.87575173285
166878,87069.91408699052
166879,79179.96475515887
