Instance,Income
172016,210082.93589707263
172017,19135.25954551225
172018,164835.3491818723
172019,-10227.250869098061
172020,77470.42624208696
172021,150702.4901939682
172022,175902.15145386226
172023,72150.49518533051
172024,-8061.2372921776405
172025,-38374.37105135777
172026,157540.76165747852
172027,284614.9714611182
172028,-23859.382971004496
172029,117167.40122442755
172030,282533.82617270306
172031,2441.8441776433756
172032,287908.4311206994
172033,58999.074540603986
172034,146634.81182072056
172035,75192.6813587221
172036,-2421.346309863511
172037,7957.102682448778
172038,64621.82562108927
172039,105945.85092309519
172040,-15486.058713662205
172041,2332.059923966881
172042,80055.97625890824
172043,117572.07365768413
172044,291458.66873550264
172045,104143.74897159555
172046,40283.88292747989
172047,98546.20701585594
172048,-33676.97605415265
172049,166089.06978616535
172050,227808.03948955867
172051,92803.82508758259
172052,383300.5045078654
172053,37597.50335784635
172054,428049.3866330696
172055,-4327.0970508009195
172056,49409.83205088329
172057,87843.82534122752
172058,138627.31514832508
172059,24971.153243244727
172060,163205.88331864573
172061,78396.10088352805
172062,101989.71931114545
172063,91081.69404681615
172064,335271.24557250005
172065,391352.8233029458
172066,97312.22564279864
172067,97445.82028905973
172068,5484.13930043875
172069,305543.3698722464
172070,233189.17759802716
172071,803454.6154654082
172072,-81746.18470438675
172073,18460.079969710772
172074,206962.4510769319
172075,121679.22710560914
172076,87958.57934418562
172077,71707.56366140326
172078,19928.15992578026
172079,29937.564352064743
172080,-26982.58162387926
172081,69986.81832031936
172082,30152.351141684834
172083,235279.2089270529
172084,34579.006303672606
172085,129575.86323813364
172086,122924.75962672959
172087,-52446.90157521071
172088,70318.80805963397
172089,58568.00738705518
172090,910966.0071369334
172091,50020.92825539977
172092,60462.047354197435
172093,94527.22809058554
172094,55435.79064929114
172095,-35136.2993934784
172096,-42890.837426882936
172097,125464.12603731113
172098,88645.2303441428
172099,285770.3679625771
172100,26517.278842803455
172101,18532.313234093555
172102,-15782.608751438704
172103,211161.35445238324
172104,265128.1720989527
172105,110663.51465750166
172106,258845.8301278608
172107,65017.61264768881
172108,55518.26467192154
172109,238767.8474050662
172110,77431.79693402375
172111,221806.8265995378
172112,31137.605102151327
172113,145529.79601279995
172114,143858.397879657
172115,227004.7230597242
172116,3571.2911333673837
172117,45800.07952734213
172118,81501.7672361416
172119,64130.609899642855
172120,104776.33556698394
172121,243286.30696437767
172122,-99541.2331317066
172123,61383.130019439996
172124,315413.0116648027
172125,438353.42636790965
172126,3165.705139604688
172127,94359.14547209733
172128,53117.141171988435
172129,291738.1166399586
172130,70308.6200848803
172131,105120.79413159272
172132,86595.32273288003
172133,45621.917989647016
172134,23502.162796871533
172135,-4143.601331374375
172136,141574.5404467699
172137,226430.11449979834
172138,475538.5363151332
172139,164685.2156501876
172140,-3276.1926852614706
172141,47638.09741398967
172142,51194.64437763417
172143,92874.6968470759
172144,128603.01751626514
172145,58237.83311537772
172146,-10518.939466751806
172147,112902.17554869766
172148,169020.53485655342
172149,-50159.447782987234
172150,-10918.369759249385
172151,135856.83320703858
172152,-4408.019772034779
172153,65035.207654849095
172154,72028.09953187074
172155,865282.1905453451
172156,28759.48414634455
172157,144884.4019250924
172158,92040.4483170882
172159,44193.237751252535
172160,-49407.28347978555
172161,379538.49676219176
172162,15665.730999371692
172163,119949.12972049504
172164,59159.455838028014
172165,97156.02884497953
172166,37761.42507021183
172167,90320.08209899248
172168,36099.169047175936
172169,89258.56185604286
172170,4178.299802227746
172171,64652.714783430485
172172,54232.33872742572
172173,317144.9126252673
172174,402964.3487020044
172175,130004.0407978988
172176,46991.452600814846
172177,140686.61777046148
172178,111073.23239187
172179,89771.86246685417
172180,7440.30096202984
172181,181540.66822395189
172182,110166.28024101473
172183,110235.69649628927
172184,100497.8835746421
172185,174662.1364741183
172186,51836.63672885447
172187,81126.03314466783
172188,18350.017252232894
172189,167763.22294414358
172190,130630.94261190122
172191,396661.7508864687
172192,83879.53705143253
172193,253885.8038000154
172194,319337.8980131786
172195,258723.2322506712
172196,50368.15837229047
172197,85771.28673586615
172198,605508.9090499984
172199,55598.37284031972
172200,69.08493297008681
172201,72754.59992736104
172202,38683.58078952202
172203,118552.05140991817
172204,125889.04039119753
172205,48476.08596987368
172206,305327.01553809363
172207,207759.4393289126
172208,93180.60724025081
172209,180730.5587563819
172210,24351.57338605888
172211,40979.57503289894
172212,-1017.2143907976133
172213,173411.0015818932
172214,119916.05147560907
172215,310309.273180783
172216,45840.81064141308
172217,93144.49227378187
172218,93811.18728957511
172219,26909.34057358498
172220,518183.35816257633
172221,-25919.555347498914
172222,104571.4512018619
172223,156011.22462681853
172224,618569.4112699815
172225,200194.2850802696
172226,226702.57860355137
172227,113285.69152082823
172228,-28551.084854264132
172229,251198.43825311112
172230,34049.16768552957
172231,58342.299439212264
172232,18688.40400432727
172233,-82959.9537461641
172234,85653.7929473008
172235,199982.05589719047
172236,218172.40946898976
172237,65976.36167522502
172238,99323.91074763285
172239,345576.96130986756
172240,253242.06993475254
172241,72191.0810666414
172242,29711.542762766607
172243,157544.4342462961
172244,72542.1354416207
172245,38764.90647065411
172246,46789.57819669022
172247,72655.13856321816
172248,142162.37573107408
172249,141130.74101647094
172250,98177.44394358975
172251,246001.78837437372
172252,224902.75017579063
172253,-8676.194071854537
172254,395568.4791029397
172255,302908.6069915993
172256,503319.15871005424
172257,76705.96152445517
172258,134307.58183500523
172259,96619.98977166248
172260,74845.90593135203
172261,142977.5279433023
172262,120867.859735221
172263,139238.3880083103
172264,46326.93097676663
172265,-26360.721336891438
172266,43803.84070867037
172267,76859.14481024977
172268,102158.90769640794
172269,55115.50611247117
172270,71628.06877227064
172271,-47302.441377795796
172272,-32334.973296260636
172273,44341.87419046792
172274,39379.8490087368
172275,45076.05501909497
172276,29785.43433896474
172277,55614.87449511431
172278,37306.25494860168
172279,-15080.867247979462
172280,-11878.625784486518
172281,71952.49441931231
172282,149774.35906734975
172283,411005.6502186896
172284,209535.2135367497
172285,269607.6618138427
172286,227166.47251398594
172287,332416.7416591656
172288,23999.940733040334
172289,80038.3330598728
172290,60602.548414449455
172291,62700.59835503357
172292,30074.504097992714
172293,161660.00752175826
172294,-13609.133896701722
172295,87956.31975461615
172296,88682.8325946322
172297,114743.77163406041
172298,53746.08432092491
172299,250893.57839942494
172300,45252.078511729684
172301,265968.0248561209
172302,71330.77201431642
172303,-98929.49432577146
172304,331306.1326440577
172305,267090.65510817047
172306,3492.0465900274285
172307,96532.55911737426
172308,132651.5131210611
172309,145878.1739338032
172310,-92550.54043558973
172311,62414.91059073441
172312,-40926.02018870815
172313,70669.14589418458
172314,46749.68293253952
172315,96485.47033053148
172316,70241.00026034613
172317,147897.29928933276
172318,115048.79101106978
172319,27483.898643287976
172320,-1803.1482054802618
172321,24746.083923719765
172322,38778.19372843178
172323,119702.61729064537
172324,58655.480087405995
172325,147802.50805375678
172326,104616.56804107281
172327,32979.88718969276
172328,201818.08418491806
172329,10454.083063484824
172330,93238.40383422867
172331,94118.42114607718
172332,-12571.921567295329
172333,59162.16615674298
172334,37915.40549556486
172335,97623.4612084044
172336,-58727.67237721884
172337,22905.479069943933
172338,172758.6870568087
172339,29286.27032133135
172340,14955.92200322909
172341,157004.54454027908
172342,62737.70410605848
172343,20824.165062400498
172344,143141.60096375944
172345,127969.40621463016
172346,-25057.41944008149
172347,-11694.401614110917
172348,-21927.22701828924
172349,173220.92988575032
172350,173904.87885887676
172351,19226.151442054703
172352,142007.1442921062
172353,164196.7912839093
172354,63227.48988980119
172355,56955.14590731354
172356,98459.93225052692
172357,72093.03064922793
172358,934799.4178496356
172359,178090.0569484077
172360,77098.81616706058
172361,57482.42571522577
172362,294555.16552088514
172363,-10281.40115748685
172364,12088.215998298023
172365,42066.348598002834
172366,63141.90867267757
172367,349898.3998727376
172368,2352.0587670512905
172369,102501.21051483697
172370,35660.75309166171
172371,15474.28750565616
172372,11544.196133733552
172373,55308.8739135585
172374,252413.07926134777
172375,61818.72538502588
172376,93536.02770712528
172377,22570.685625765676
172378,48857.617774048296
172379,92144.49786347696
172380,68005.33014252209
172381,103508.1130859929
172382,-60061.038393618626
172383,115514.72990723829
172384,419008.4056756649
172385,242146.2418215416
172386,419858.05178896035
172387,-3410.50732204449
172388,118769.5390306393
172389,358660.4462137028
172390,95906.41673265735
172391,421337.7601252805
172392,62106.92178445686
172393,93011.91231380425
172394,269788.63855226093
172395,51274.613236591045
172396,183980.8505434886
172397,15847.369984442863
172398,10876.876586793675
172399,210589.46138277528
172400,133951.6934987284
172401,178856.1680655875
172402,6879.319499364676
172403,153805.9730218173
172404,102138.34771246731
172405,185720.8917571286
172406,-17996.537850164736
172407,35532.782785867705
172408,14505.050411002056
172409,9789.895156506493
172410,114565.18905644577
172411,66303.76124497663
172412,79353.12906094018
172413,-53675.24707877211
172414,-66105.14062462622
172415,111831.6137380603
172416,310806.10451774695
172417,127974.25430118662
172418,4130.148785758734
172419,617255.2384912696
172420,64243.23444751006
172421,129382.2412742557
172422,48173.85538565571
172423,178675.2057955476
172424,-1964.224150273396
172425,85848.06818910524
172426,80086.87280936075
172427,57933.01588641939
172428,-55566.963981233246
172429,-13444.305336288802
172430,206439.0452330871
172431,44094.46376134965
172432,-33553.497447921894
172433,108835.82800258858
172434,121043.7013359463
172435,548613.5456272463
172436,157817.57858850373
172437,5082.851666989503
172438,183102.62117638456
172439,68142.43024492482
172440,544784.47317853
172441,93682.67951484496
172442,67392.67383065117
172443,91819.69679118117
172444,105549.21514542223
172445,138952.63555191137
172446,137286.51861342948
172447,54211.87018546943
172448,20072.064717369896
172449,62427.91309635051
172450,37442.58965340578
172451,-31489.317461094353
172452,78081.84206571661
172453,275118.44065484183
172454,316547.68445217446
172455,37562.962050039874
172456,4209.515163562217
172457,105951.58140890034
172458,128502.86903708622
172459,3337.2185555440374
172460,34153.511892531445
172461,-43185.32178125577
172462,70832.11628636926
172463,74102.14544507756
172464,141496.75330918992
172465,56928.119578310434
172466,286695.45134101843
172467,40860.871779347945
172468,238716.10092468036
172469,104426.13353412022
172470,103828.63447410331
172471,59667.485610816584
172472,111700.9368634166
172473,48414.19115901653
172474,432862.53583012626
172475,-880.4907444963319
172476,424273.5385028076
172477,-38944.34285566892
172478,110885.89625772217
172479,-9944.652606402
172480,110464.65404497233
172481,-7484.245448115194
172482,34866.55617767303
172483,117376.01695741786
172484,-4364.730065947879
172485,227927.18464262047
172486,282272.7165251362
172487,90589.94835752562
172488,345629.7913825185
172489,431283.92207170266
172490,251812.17435039018
172491,112575.37877560496
172492,401240.5208526517
172493,77112.6022153558
172494,117196.74580729169
172495,-27767.863147490483
172496,95304.50007065127
172497,139630.77360095107
172498,38011.47171708477
172499,116263.60030664792
172500,384833.183036746
172501,64177.16742690376
172502,32213.1421044976
172503,90147.64244451231
172504,87906.9831672956
172505,81445.2595790641
172506,127118.49522370678
172507,306142.0385150679
172508,51415.69048993402
172509,101633.29133056647
172510,25899.436182298596
172511,177791.68730599736
172512,1326.0189769542922
172513,70304.14096753663
172514,146693.48238992717
172515,30129.418528367867
172516,193427.1520058329
172517,-48309.65392626138
172518,176640.8337159815
172519,103776.71690272176
172520,13115.111680436006
172521,114811.51465968826
172522,-47884.51252511566
172523,130199.71623290837
