Instance,Income
167030,112659.91251236158
167031,9311.106438874136
167032,124799.88182871204
167033,3448.753614914458
167034,-742.4713334883709
167035,51964.247141096304
167036,34260.57729375636
167037,94485.62862694918
167038,206721.76514016674
167039,173684.864921519
167040,13336.193152770313
167041,60421.69932176202
167042,-9103.798359532972
167043,181744.75525559226
167044,90188.62606871159
167045,207194.36485474373
167046,73201.20813875934
167047,199290.64492378698
167048,101201.72697685244
167049,149496.94154417177
167050,15667.842598089497
167051,32374.902353532052
167052,233432.77134826258
167053,98517.12241701873
167054,137846.3502340019
167055,121081.8156708272
167056,62545.63580192315
167057,10960.356025690402
167058,64887.05670954992
167059,18386.334788977678
167060,128194.76348819534
167061,68594.71157478268
167062,80283.53839116817
167063,289680.5172944723
167064,42124.99381218002
167065,32252.390612178642
167066,77556.41433119244
167067,38669.57117506747
167068,58829.242343022874
167069,59023.692451285824
167070,34754.58027613078
167071,43721.138188195866
167072,61239.17539178728
167073,214737.38211631466
167074,4209.218601630608
167075,156726.65628028353
167076,250721.11719771815
167077,318224.7648683634
167078,118194.04205009207
167079,42323.91059588618
167080,75649.14456987978
167081,-39392.43928956034
167082,13663.760142304644
167083,70579.1542880987
167084,100801.71125164843
167085,-44617.832708786635
167086,128654.45621598551
167087,13511.035434561563
167088,82837.43896128015
167089,-8604.46242443462
167090,203516.31553449458
167091,98357.18999252048
167092,119160.43395025296
167093,28659.577010529392
167094,99575.92636040205
167095,62564.96532100071
167096,45797.89486516455
167097,99087.77732442376
167098,216887.10858966643
167099,-16154.056175525126
167100,26154.060103174772
167101,80853.16179413146
167102,36345.14988618331
167103,-13047.608579672451
167104,57432.13850467191
167105,80659.38169551182
167106,11898.244556928184
167107,252772.22598543574
167108,100057.95134665813
167109,5800.6643351615785
167110,30373.037883726276
167111,111757.44366726893
167112,25619.31699613136
167113,111552.28192506537
167114,34323.54373891928
167115,65509.26251279923
167116,96424.05238948931
167117,261045.2507499168
167118,49182.90484293874
167119,27908.552667176453
167120,80195.96228168406
167121,71428.3970098607
167122,70933.66496969288
167123,61704.80614942513
167124,79686.47360138597
167125,-28379.21781323837
167126,53461.265810183715
167127,159892.921150634
167128,44033.19150445083
167129,15195.551689293497
167130,21258.035573725145
167131,339738.7111557934
167132,74612.25901841938
167133,133789.40970135722
167134,48836.453383622684
167135,72618.39291694992
167136,258727.0404986633
167137,302600.55953015224
167138,40530.06854181253
167139,283506.98005009536
167140,76339.11778009469
167141,9904.428583448214
167142,175281.72128990432
167143,45695.94596319647
167144,17699.31243876186
167145,57679.75323507673
167146,87531.83944828379
167147,48527.454671613355
167148,32259.392730883097
167149,53124.648125640684
167150,50907.93635885954
167151,19102.84489731679
167152,14505.142731492408
167153,45647.097172636735
167154,145380.6367952674
167155,58107.93046550591
167156,37452.31959924069
167157,103167.5901438662
167158,54190.519581695335
167159,96394.789774791
167160,55151.39802467833
167161,59885.15745646332
167162,125574.1373900469
167163,54617.786744764024
167164,-3236.2801449938997
167165,59329.569401156485
167166,142935.23543492006
167167,97285.97798171882
167168,51469.19551627526
167169,104390.70955673681
167170,59138.65672493384
167171,24073.956270143244
167172,-10003.920740827016
167173,92551.35808540194
167174,263536.08656190836
167175,29624.934739505276
167176,129396.42885649411
167177,-1105.255567291737
167178,95684.0580306863
167179,52498.71970081519
167180,45982.4015986975
167181,9762.374001785196
167182,122059.47411747307
167183,-25180.34520040384
167184,52079.47269830838
167185,13491.665750625252
167186,17392.552706973656
167187,85530.52459886733
167188,19337.598689728962
167189,79046.2141241583
167190,-2880.893275356095
167191,52663.834119369596
167192,48426.27408974101
167193,84815.7742725139
167194,-22870.368823882658
167195,227611.16098778852
167196,85430.21318102977
167197,88803.68096054658
167198,5874.742857716585
167199,115344.16989106934
167200,115597.3348173985
167201,174639.07818168198
167202,155192.0167218513
167203,321507.82265176554
167204,-3492.6551315312245
167205,265477.81675273506
167206,187816.7158810174
167207,47121.00122546662
167208,94680.40539482393
167209,-49081.75099371985
167210,57639.12987944298
167211,65224.47660649732
167212,266394.1462206221
167213,282187.060835995
167214,156705.86900877464
167215,100419.43528107546
167216,-2237.641936265092
167217,64073.66516844289
167218,209549.45128154574
167219,2952.651932465349
167220,10346.105641697286
167221,-34360.799550961994
167222,284921.4809066477
167223,240148.68716456942
167224,52976.69363398961
167225,58812.75895817348
167226,59064.63723333093
167227,138992.49741939115
167228,-17200.53998600939
167229,40487.54278359059
167230,35506.907979268566
167231,-9659.98281111574
167232,81258.41837395409
167233,-15243.24517498126
167234,-26179.495122194232
167235,9990.590671256447
167236,183503.5958227537
167237,80543.66104635976
167238,231017.38007134394
167239,158940.94145929834
167240,291677.35289720213
167241,80876.4643221705
167242,103407.20220971113
167243,82459.92829774458
167244,62471.71313584093
167245,19049.996790822057
167246,78020.63906510608
167247,78892.18960264564
167248,66335.0726876029
167249,12724.157040456354
167250,181115.0771717906
167251,7256.0300862465665
167252,23882.478305663586
167253,160804.96258478344
167254,37107.40807944681
167255,166997.79764442815
167256,263365.47864909214
167257,144017.53551245332
167258,6967.459489923218
167259,144575.7498166358
167260,66612.17970801107
167261,21196.731822478978
167262,50598.49731866462
167263,35362.570220775655
167264,52988.6825908413
167265,81609.0749108421
167266,69798.79617951145
167267,-9041.24893449196
167268,37067.20466943488
167269,5002.654374600184
167270,22196.41763099392
167271,24638.576198259478
167272,75355.42906964163
167273,345077.052469203
167274,193438.82011231617
167275,124399.58200926025
167276,44512.405555441415
167277,580567.6436765239
167278,12310.704840648541
167279,167573.85389600607
167280,57851.51335224803
167281,-2381.1093663190986
167282,45557.35677186957
167283,6712.187331844005
167284,99696.05538653865
167285,189170.58503766806
167286,39570.82143858155
167287,248232.90813156698
167288,98784.36166377326
167289,142588.76197998552
167290,95087.71629881894
167291,28504.005124324256
167292,124491.32361724647
167293,11128.58806131882
167294,142428.1193979988
167295,317654.1054946142
167296,93088.45902919397
167297,82684.46167151755
167298,219545.8471880887
167299,89750.26100762768
167300,84365.90945224788
167301,211333.14850687544
167302,235661.77590131803
167303,54419.61139794919
167304,180779.84017236874
167305,91667.34820088082
167306,77387.90340982939
167307,132422.81279607225
167308,21067.400789154468
167309,11554.21931671667
167310,5597.22768803488
167311,17060.723345762643
167312,66454.33600857854
167313,63473.54928700546
167314,17228.613466780924
167315,169704.31391752677
167316,95120.97347136663
167317,27730.98316060139
167318,106642.97850692231
167319,23303.215467437636
167320,261142.15975693066
167321,-628.9004523111507
167322,32601.993670076197
167323,58945.02721718118
167324,-2729.1965886677353
167325,65070.79280593402
167326,35359.97715326659
167327,72022.77004224913
167328,135464.64839029056
167329,124358.20671404307
167330,39900.60137281519
167331,88381.66598767393
167332,190205.5152206337
167333,100144.7052436505
167334,42245.23148858919
167335,93506.81802516621
167336,66344.85759859343
167337,168402.0518753243
167338,49879.443409810054
167339,-128.6637881883944
167340,27301.126905527453
167341,311557.14178031625
167342,238657.08196175154
167343,37361.94400717939
167344,32004.396937156613
167345,-4829.030838388848
167346,17323.49829784737
167347,27639.295371822598
167348,55971.374525279665
167349,23092.00720903145
167350,39865.45427217876
167351,350435.62874416343
167352,181021.39013168757
167353,119706.26440469237
167354,81888.94393777558
167355,58811.07779881793
167356,31568.251443211695
167357,18715.246835117847
167358,273876.7524613221
167359,43049.909202200775
167360,51025.843978418634
167361,123328.67806972223
167362,144702.8589080831
167363,221.62270909917424
167364,113927.29985425815
167365,91925.59243387435
167366,202953.81872885034
167367,13136.830749374945
167368,138700.50625668958
167369,107306.18818497474
167370,71636.55627794079
167371,67123.96879849308
167372,16406.281871955696
167373,283372.93035336013
167374,147293.57265515128
167375,223761.76419258764
167376,-20628.435692624596
167377,178344.00501304487
167378,131952.3685802784
167379,54922.86464517706
167380,6672.868337814987
167381,-9992.516624265132
167382,79195.21291066536
167383,27164.889459396793
167384,31791.90483943536
167385,96436.13937378202
167386,76437.06584455205
167387,121230.55642828395
167388,321461.076180304
167389,145643.1575869137
167390,116793.73317430085
167391,-511.881000764246
167392,108887.42583129473
167393,107312.82745243497
167394,276739.47996959067
167395,56227.49167992396
167396,24398.143088601515
167397,63786.09588926255
167398,121851.84723842843
167399,136977.65493755208
167400,87318.31103339532
167401,38229.48091667102
167402,61994.360233168976
167403,324434.03364023403
167404,142243.65608156513
167405,19593.790169325126
167406,40562.7050336468
167407,79501.50031591336
167408,-25091.86138109774
167409,43955.388769748104
167410,287266.0785227198
167411,176134.6829929271
167412,68716.33454522617
167413,45062.1257110689
167414,205296.0877710224
167415,138293.41544558847
167416,76557.40358797259
167417,48076.225401298994
167418,6610.213538011056
167419,2974.701324956317
167420,87598.4016934908
167421,403368.68736498896
167422,270813.98198735935
167423,154548.20266855753
167424,40798.7298463561
167425,218128.69426061233
167426,12941.856190932158
167427,260425.7689337437
167428,218143.57270490253
167429,131804.82972119495
167430,177245.12023478112
167431,125994.87871045902
167432,52450.975731686536
167433,11471.134412969623
167434,155728.9272041354
167435,50421.41041555141
167436,250462.8729275453
167437,16552.9093739464
167438,42796.89177073438
167439,9484.718680705657
167440,243955.81384182442
167441,50457.300667245516
167442,51919.20661105469
167443,188874.98268210542
167444,154344.91209353227
167445,123775.71672343588
167446,11718.335491412101
167447,26688.292078957056
167448,39767.06258334313
167449,38027.548592185645
167450,12290.084445057888
167451,193721.70188469288
167452,36301.66072322649
167453,55759.801721380376
167454,18230.589475041284
167455,38510.653902315156
167456,93435.4290311129
167457,243120.58907461935
167458,53422.62990376554
167459,40885.684533411455
167460,190423.0106522258
167461,239159.6584654747
167462,68240.38256481806
167463,39535.37213720928
167464,13239.31401170214
167465,3294.0988732805563
167466,257069.66493074325
167467,97550.56607556921
167468,99131.46727285418
167469,-19284.818333816336
167470,234059.53168848585
167471,100412.79351302862
167472,72771.96202791847
167473,161200.69117704692
167474,-16744.323876143928
167475,184752.37876745063
167476,51584.886622133665
167477,27358.475838140643
167478,293550.66155291564
167479,204696.68092830695
167480,-64288.43016617812
167481,28721.38882140987
167482,54140.924998661576
167483,137798.7433917241
167484,334895.0079899824
167485,108066.93478149855
167486,117354.06455119204
167487,133737.80373237625
167488,105604.6858090229
167489,64167.85299656936
167490,39148.02492980668
167491,-28143.330326881245
167492,188928.8850846017
167493,52833.376247065666
167494,26845.076367262758
167495,64673.67362279288
167496,293133.6334230844
167497,109147.17385533873
167498,8305.43831740813
167499,53283.85693065354
167500,37819.67784093618
167501,60358.374635972985
167502,305517.290695427
167503,33401.42649988904
167504,341477.2420753038
167505,26608.242187514676
167506,15765.855352387443
167507,318296.61995339696
167508,32452.515566755967
167509,118255.5351765012
167510,60634.143944861775
167511,77715.70337621096
167512,136605.8557979203
167513,25752.420185272946
167514,276979.93438049953
167515,197571.9590472239
167516,305786.3473633165
167517,99905.447380506
167518,110990.97386869843
167519,103067.24994519679
167520,88552.87251056067
167521,65585.37805081639
167522,123276.18767919933
167523,150847.96567118738
167524,365817.488970226
167525,116447.91615113383
167526,179938.3613741888
167527,124151.1919202696
167528,157495.09126931854
167529,226834.74857298515
167530,21647.05259336372
167531,4478.378399860609
167532,96077.64376199461
167533,54705.36651286263
167534,132267.98710740404
167535,183503.56313602236
167536,-2729029.2804300934
