Instance,Income
181816,40299.85641088459
181817,133077.65452720659
181818,66557.86341524328
181819,61670.54984637488
181820,68063.9930378065
181821,-31089.168877773773
181822,197171.92258589674
181823,77761.89626954401
181824,152998.57801917463
181825,76855.61053107644
181826,-1803.8012757098477
181827,68889.24841558514
181828,-41726.548484438565
181829,161147.5897918778
181830,55164.12947447597
181831,-44736.13947751399
181832,45305.99724263326
181833,115102.5607435835
181834,22657.95387234258
181835,49409.30435296734
181836,57070.07034601967
181837,-14119.321284496371
181838,269877.28244411934
181839,41535.3537059277
181840,106695.71100317483
181841,42778.563731101734
181842,60249.84145978085
181843,29401.576985914697
181844,102745.26385701988
181845,82383.29701971782
181846,87816.94862593323
181847,12500.689980765033
181848,79440.39225555914
181849,110769.45093114766
181850,-36211.868890383164
181851,31283.377145935097
181852,77027.5952690818
181853,55879.94319999443
181854,423491.0471506846
181855,55280.74488445382
181856,136266.0360361092
181857,-3120.5184593237936
181858,182990.7712355454
181859,201338.0560114732
181860,29196.20272872763
181861,7187.756593666651
181862,-12802.640308284812
181863,-79484.08907581412
181864,81514.19121841584
181865,181747.3159364303
181866,128324.39768646478
181867,37502.203171531306
181868,-17075.449782956202
181869,638950.1428522359
181870,389706.61206650577
181871,55022.96694176874
181872,13415.538463412842
181873,268617.36236029025
181874,105948.17447884532
181875,69649.37890443433
181876,80678.11689239464
181877,169315.77319704526
181878,517316.4194516557
181879,51391.71288234695
181880,36730.594350208194
181881,597633.4278181253
181882,206891.3822203016
181883,160442.61648932472
181884,38529.65821500799
181885,54980.683231441886
181886,14274.895239377467
181887,478268.7778969137
181888,188035.09562351747
181889,6992.222301391535
181890,23208.487188962434
181891,306829.79384071304
181892,142405.2378146004
181893,263929.3485398713
181894,172215.65436972165
181895,237193.50209105224
181896,65849.01833951997
181897,141853.23082299792
181898,85984.1916822383
181899,342332.3657071421
181900,13340.881034689184
181901,-82848.98850588227
181902,64372.779675230704
181903,72810.96559946623
181904,138833.49326814603
181905,289136.85495404695
181906,71834.3221459046
181907,130302.76250431029
181908,282849.7842840103
181909,-49065.568071262736
181910,38001.18950140802
181911,139815.8423397533
181912,244379.07681171971
181913,102173.08531208948
181914,246246.64919587172
181915,7146.732521653219
181916,180888.40335195907
181917,121401.79541205853
181918,78338.70652013792
181919,192311.92038279033
181920,96561.0679698435
181921,127176.30279197964
181922,4280.264374062928
181923,56562.869561250925
181924,138833.00445132816
181925,-3684.256569207515
181926,175774.53864014536
181927,15110.02426462683
181928,-3881.4746344137675
181929,15873.17639081362
181930,112590.79858419675
181931,245572.20726005212
181932,-66031.56080926038
181933,39879.004980581754
181934,95254.78307266318
181935,201818.2265435345
181936,273363.20215587027
181937,5640.494820457228
181938,204802.5218797435
181939,36496.29478842778
181940,226292.52427469843
181941,68531.36342347281
181942,277821.71028586174
181943,479516.5372051605
181944,340848.9528749807
181945,-32118.5823515784
181946,140791.2471445983
181947,146920.76852998702
181948,34492.45424647877
181949,94425.39788756346
181950,248688.06552004136
181951,177426.31286014273
181952,45981.84695555443
181953,64152.73177621734
181954,183160.29087529055
181955,8045.604160920804
181956,341866.53497265576
181957,-65127.33143055602
181958,-1730.0097664534987
181959,-34947.06373316579
181960,63320.78441592111
181961,27188.6168918872
181962,23214.18369342704
181963,56364.06052770786
181964,10676.531023031741
181965,84776.93934425346
181966,30044.417883377842
181967,30559.808297610303
181968,364787.86907039676
181969,100337.60169125254
181970,21444.733331827563
181971,63496.10434009847
181972,89084.12941451419
181973,30158.456433622443
181974,104191.32428032174
181975,66614.35831958262
181976,62870.25347109763
181977,64886.40705330214
181978,163949.1608847739
181979,-27095.057509901526
181980,295765.9653739233
181981,13537.442169718342
181982,34361.58866861298
181983,93571.06325186508
181984,74028.75692613533
181985,143472.49590322305
181986,34971.14038421953
181987,52103.10366301386
181988,117248.12795093047
181989,123260.82826189252
181990,48752.82530366984
181991,46730.9283293423
181992,61723.70503369938
181993,140077.6753048599
181994,21054.733874100726
181995,342317.25140310463
181996,46954.489827080455
181997,39790.97611047687
181998,196707.49704877904
181999,55362.893154550824
182000,190740.44246220117
182001,135551.10047745967
182002,323.4680171640066
182003,66716.21413935817
182004,66987.81478777372
182005,5636.796144754728
182006,78733.30056829251
182007,128791.96710958001
182008,36089.91318107913
182009,44645.606449854735
182010,29724.477716304653
182011,107553.23215880645
182012,10016.41754638536
182013,-19365.674644262326
182014,-11262.566459567868
182015,123409.73606111205
182016,-88369.32437002138
182017,101655.52118105239
182018,49301.977335415686
182019,145423.30659231925
182020,5819.603929063349
182021,122198.68700627527
182022,44491.11984536774
182023,52419.505614653324
182024,157895.44532644848
182025,-8263.189607075503
182026,138627.70844594762
182027,58071.00612038886
182028,24695.03871919292
182029,123679.13648829804
182030,-5498.944854765112
182031,614133.2335456898
182032,63903.13991858339
182033,94972.18848948371
182034,100114.53401013665
182035,32263.657785239644
182036,142854.63122556824
182037,49875.88641791985
182038,128167.50596048514
182039,58975.2570025211
182040,104306.40006913224
182041,98764.73582362368
182042,65325.027711803596
182043,-25737.91411365915
182044,199657.48061335762
182045,91912.41472907228
182046,18972.540218201364
182047,45379.679377035915
182048,113253.20682281977
182049,10947.925112055062
182050,155688.99860744894
182051,15780.693595609628
182052,109588.14647373118
182053,17063.656094873397
182054,353241.0843414352
182055,84797.9606759948
182056,60998.45944855372
182057,233263.22224470222
182058,152800.36375649067
182059,53738.34194675366
182060,98387.23073456348
182061,144355.90132536468
182062,14566.67116624031
182063,554093.037260098
182064,311546.0750153321
182065,12570.770090892824
182066,355044.9447399861
182067,25817.71134372847
182068,20629.154999366292
182069,32180.754773954613
182070,-36932.571215519245
182071,34482.78166724024
182072,299949.83085853
182073,7223.379673524119
182074,247517.69171091702
182075,177841.35458917593
182076,65761.752111176
182077,46320.87959640737
182078,-18208.886061905738
182079,207871.8549063265
182080,275104.2790017084
182081,89687.55578875155
182082,105603.22341995996
182083,-24107.42567961366
182084,78510.50098259667
182085,179500.7935489358
182086,495474.280784465
182087,660599.4096702405
182088,252598.99841999458
182089,76876.74971613265
182090,51353.92976073704
182091,126429.39179596027
182092,107045.07690189932
182093,47132.30006108408
182094,2334.7614313964586
182095,51014.768064681295
182096,276753.8221473107
182097,35361.57048515341
182098,-12712.078098426908
182099,40990.27922239211
182100,22126.372523023558
182101,54205.0444972848
182102,278796.9957230241
182103,646448.0208187065
182104,340699.80826586846
182105,94959.86766371761
182106,252856.8917208171
182107,16382.239372725657
182108,411139.0040005946
182109,70494.14162272876
182110,3219.412444859554
182111,65461.52962594389
182112,36081.24708068142
182113,227692.82926575717
182114,65601.59917225622
182115,5689.489330004159
182116,736338.9996383105
182117,130300.1735963065
182118,256679.10160229294
182119,-30147.29270986523
182120,53682.55952407019
182121,-55586.143667891825
182122,-7720.807131814785
182123,62400.495853848166
182124,91753.47865144593
182125,255808.5714783185
182126,-13275.380233180738
182127,2200.6998256315273
182128,125034.85218814874
182129,47523.86469467611
182130,28242.837725679143
182131,36893.3894014909
182132,-14129.700161815228
182133,98975.50582421242
182134,2225.354770391801
182135,87922.8517712446
182136,89350.68432922533
182137,347174.5348043697
182138,72091.99276064319
182139,81213.77124787314
182140,70472.04867407988
182141,-37556.92882801982
182142,66596.56107944585
182143,265010.97161573113
182144,-41692.441410773405
182145,64911.305153686306
182146,54940.32500731174
182147,109438.55168608046
182148,64265.22800752619
182149,120336.69425724466
182150,389440.8791684373
182151,110185.75842510995
182152,53726.25629910185
182153,-12055.559071612093
182154,32809.129277007
182155,310232.241477678
182156,129862.39193379323
182157,63972.17052022201
182158,156085.3145455054
182159,-13456.421780114906
182160,4523.593517997404
182161,73108.95133209988
182162,25193.017529960343
182163,223307.0972315602
182164,275956.39480659383
182165,78266.38220724833
182166,-2732.9417655359866
182167,74661.15466652685
182168,28014.475255329453
182169,93889.59992009237
182170,99466.01901439145
182171,165096.81307020882
182172,294299.90712012874
182173,43316.32347019327
182174,162666.84209523455
182175,79072.38491263232
182176,-3617.776902232348
182177,870308.8899482298
182178,195969.60143252453
182179,87487.29094093482
182180,6271.830494921465
182181,84727.14466582511
182182,55947.074828171775
182183,8809.832943681788
182184,14555.516457764505
182185,52127.27324602728
182186,182729.48682460916
182187,242108.51434985787
182188,2575.2425709876698
182189,316413.4059543799
182190,13189.027260767529
182191,75237.62885039525
182192,116030.71369080938
182193,-18760.954227112583
182194,91353.12631669934
182195,67688.66234652071
182196,58271.94106363984
182197,63060.74916799537
182198,456150.3627372707
182199,135664.797678357
182200,155929.66216027323
182201,170333.7943541009
182202,34320.58064964181
182203,191895.7422909832
182204,-2610.850703361968
182205,119043.7655188998
182206,20921.146057530626
182207,59557.53154512635
182208,114943.47297620359
182209,350529.5114970335
182210,53949.86837942414
182211,29684.32745425355
182212,260738.60307083462
182213,245855.1294012607
182214,166104.86797338075
182215,34429.94010274613
182216,144299.82292235183
182217,97521.26666754966
182218,-31898.886658061383
182219,104510.55813647094
182220,31218.404152707008
182221,204630.69241678677
182222,33734.370218090175
182223,-12551.458607650857
182224,612066.6330720985
182225,168135.90274072264
182226,146959.24792787276
182227,91458.03416885556
182228,216128.47470149462
182229,9344.92473975745
182230,180316.25883596123
182231,62661.754085943845
182232,-42989.28147285551
182233,446421.7694721188
182234,90344.65193986229
182235,70031.77876072189
182236,127802.33097662771
182237,160807.83914775323
182238,44752.57845955361
182239,-33637.19518491306
182240,36623.41280301988
182241,362599.29583113466
182242,258502.33262852617
182243,20950.743762725702
182244,100506.33125360496
182245,59708.17278899551
182246,157296.7931644233
182247,115561.31325297296
182248,-43038.62834699557
182249,19244.37011280608
182250,13527.056145932584
182251,67672.66327124467
182252,138733.4181284001
182253,1277440.1364715637
182254,-13828.150074008328
182255,-24495.86734692828
182256,122357.43427315721
182257,473224.80427170004
182258,111424.24095040506
182259,47045.278933482114
182260,206133.2996213446
182261,421637.30728838
182262,15947.023343652836
182263,30384.51146097413
182264,11845.875408233522
182265,155902.7346640714
182266,289556.73172498506
182267,128875.01156829551
182268,37955.847402055064
182269,95687.40247373801
182270,69246.03500212483
182271,75241.81745694877
182272,63259.02474392599
182273,37392.505229149014
182274,79896.22324295528
182275,83278.70875167585
182276,54046.52305193137
182277,101765.669029818
182278,67825.51065043607
182279,40155.336085412404
182280,78225.9123605137
182281,113294.43960228912
182282,91444.74668298196
182283,194965.09775334553
182284,-36309.83771301611
182285,334612.1026963966
182286,108121.9625191524
182287,5848.294423126295
182288,10965.153277579986
182289,132806.619505177
182290,56249.98929659401
182291,7003.631314373182
182292,249864.02083972722
182293,80380.26960645543
182294,-13206.263730916893
182295,168426.32177019602
182296,193961.04992171604
182297,237512.9960400007
182298,21483.588771208306
182299,32073.816199671754
182300,197262.37172652944
182301,500884.3193474776
182302,118538.89962922549
182303,15631.540724396647
182304,36245.91169795056
182305,317469.7439766013
182306,37098.103438941005
182307,49551.406565509984
182308,-4443.977110345135
182309,-34170.15143630697
182310,-11115.265251819597
182311,-85008.73339545794
182312,-27854.393110021454
182313,229884.9767889789
182314,16301.413675008123
182315,68116.05274004822
182316,278748.24567909876
182317,128086.37947351232
182318,62969.882414783584
182319,166104.73655068676
182320,31028.24584505259
182321,194302.29080044804
182322,42836.98276312582
