Instance,Income
176552,19624.30641505679
176553,54385.77389132551
176554,91081.70516006244
176555,29009.270731184806
176556,62318.17008350629
176557,315637.40853660356
176558,48339.7916233352
176559,58855.30100459101
176560,342028.53301232954
176561,31897.158325002194
176562,51117.596160369074
176563,200023.89966356102
176564,92097.42580438146
176565,34081.27183684872
176566,68371.53257920092
176567,329776.6716151818
176568,23829.08252374785
176569,41199.75742364655
176570,4639.130187882951
176571,163273.66274481564
176572,9372.252590214259
176573,260054.83321341866
176574,97091.6073239441
176575,62499.39279245758
176576,450173.3815784177
176577,55298.0451117646
176578,31025.60007612243
176579,162058.44463762236
176580,58377.812592442904
176581,93079.59982255616
176582,152420.98254237245
176583,905010.8010597315
176584,296210.9769702103
176585,133710.47597807544
176586,240989.24804884742
176587,46023.4888776437
176588,88484.29968638055
176589,124655.33464802399
176590,42034.042419082645
176591,261031.2332979735
176592,40520.44074863533
176593,184611.5815975797
176594,157967.05903913503
176595,23738.657569674448
176596,33345.12280814202
176597,55345.96470192691
176598,56673.11170141649
176599,42785.59477535785
176600,418802.69665866776
176601,36586.39129529859
176602,25466.867590289952
176603,180615.15271704076
176604,17662.298384723228
176605,27068.962484552656
176606,28932.571461873744
176607,223735.47822908053
176608,24628.807834609124
176609,141668.1733862605
176610,259946.18654680418
176611,78205.57141460503
176612,45494.8914250686
176613,24674.53546500175
176614,37861.52720522691
176615,27330.340334782824
176616,298674.2102622284
176617,23363.482818052787
176618,30339.698079355385
176619,34133.65361422251
176620,74345.2674197536
176621,72515.30414614099
176622,411247.9572603416
176623,90416.14427003737
176624,41418.057588476804
176625,46458.79353982339
176626,40715.80781566402
176627,35440.940183320876
176628,102334.81490065572
176629,229574.31706850446
176630,19552.441177419194
176631,37933.43078502182
176632,41508.23995489545
176633,38942.20429829907
176634,109706.06398673267
176635,72066.69507347154
176636,35392.55034626836
176637,100423.08655415563
176638,30824.16635723689
176639,59018.90279121088
176640,30400.929854400227
176641,70380.36213251033
176642,42278.98531844461
176643,75848.74191357265
176644,80021.96662781226
176645,84852.37319083787
176646,28124.840477917412
176647,27334.96792856741
176648,39715.13500546144
176649,28302.89898627008
176650,32848.29679773713
176651,19355.643055957073
176652,165546.27791002605
176653,54661.46743471129
176654,12962.084221602458
176655,35132.15745575218
176656,55090.29461997849
176657,58554.23301270766
176658,32852.08494456112
176659,285196.6132697466
176660,109116.42438027736
176661,19537.375816459204
176662,82827.5372639475
176663,29807.654878470235
176664,173747.2257366389
176665,37763.35182058705
176666,93203.91693213122
176667,205877.629394395
176668,66607.06739137291
176669,36682.177716481085
176670,19892.7856653468
176671,101890.33893781499
176672,35462.60496662512
176673,33813.74084351674
176674,33467.25192032209
176675,53662.87259886364
176676,68464.23607490852
176677,139747.1303388546
176678,300374.8525717724
176679,237522.77189019977
176680,45722.10223726524
176681,135769.5959196712
176682,58188.81083424599
176683,24037.784136736533
176684,27822.353789065277
176685,19914.840207937134
176686,57471.31519503331
176687,66454.85188199111
176688,26879.329643810688
176689,11173.009592956729
176690,36624.26517878592
176691,116700.39117375386
176692,43608.284626487904
176693,48630.66442002353
176694,38895.38298802647
176695,655082.5697918398
176696,142561.62704397494
176697,27140.978510677858
176698,317549.91720101394
176699,24431.050535264963
176700,21639.130959281443
176701,95584.6141559609
176702,67299.47072018977
176703,172114.9851887197
176704,91717.38182747859
176705,43855.45749860932
176706,65605.59148100791
176707,36591.92486689484
176708,16741.913444850707
176709,53578.58128805207
176710,27752.39483456941
176711,20252.036547432224
176712,92776.13935705935
176713,338419.59669144306
176714,53100.473293815114
176715,141448.99579814338
176716,34351.02332434161
176717,158801.2625105597
176718,41510.24426949533
176719,16419.801270165597
176720,32582.000079399546
176721,20375.773248993817
176722,47454.85821019634
176723,55876.00523030403
176724,43766.42667960259
176725,1084915.5262036428
176726,20169.792018104938
176727,39035.77544005625
176728,317148.74228443165
176729,117611.15229147788
176730,106062.48200625408
176731,33866.799903965286
176732,39717.63381095876
176733,30202.495507322794
176734,63845.41322399256
176735,42076.89939021558
176736,57332.94192387867
176737,64063.481104912265
176738,81011.44562474207
176739,135185.47341552458
176740,17622.116154683667
176741,43173.07088421957
176742,45546.89232729817
176743,132424.01729964642
176744,12543.362695341764
176745,18082.459543060835
176746,19236.40831305171
176747,349224.02885346976
176748,122703.37231027079
176749,44568.59066782866
176750,121711.60926490878
176751,73748.31493681882
176752,41585.191005865934
176753,246489.9935417893
176754,44924.63684597475
176755,347578.240040474
176756,28026.82200642768
176757,35989.57493827701
176758,189722.89370705668
176759,320430.12861166213
176760,30954.419047985877
176761,228853.81412860195
176762,72160.35531644372
176763,49173.81515056354
176764,34720.57134047933
176765,219429.74728547723
176766,47930.25186427503
176767,58707.10582171349
176768,146709.60349663848
176769,43615.2937145625
176770,32647.002679348716
176771,93662.48823049819
176772,106189.98709410924
176773,129197.71060888609
176774,25617.883564413976
176775,88811.91628422939
176776,46177.4964817143
176777,16165.277303489802
176778,31130.501817837096
176779,39906.62606890334
176780,89176.85205916014
176781,52968.190956562714
176782,220387.9050837213
176783,39625.69952111682
176784,16630.079388771814
176785,16569.574027295494
176786,4286.148251586386
176787,30724.32692777611
176788,48924.913657802084
176789,111653.72631182254
176790,28672.430440256117
176791,73813.1751728811
176792,144633.37890068316
176793,77879.6064579851
176794,85286.10213142012
176795,32750.65003852516
176796,19966.26055710063
176797,240635.28214972463
176798,16672.21269659697
176799,67233.1719938504
176800,41202.807282185015
176801,41006.81932073802
176802,39596.46208266833
176803,33415.47874077177
176804,52183.376112223144
176805,34857.550167397196
176806,157453.6962631475
176807,133243.6398653841
176808,28223.626606499925
176809,25116.6893830412
176810,34077.648349647796
176811,366177.8117225064
176812,32570.208703820295
176813,39861.20384326331
176814,98701.07693350305
176815,57684.11726391021
176816,51900.80305964173
176817,38768.055910476076
176818,87996.79214173749
176819,61350.80661225628
176820,74289.04694250016
176821,33519.25905825764
176822,124378.9831396997
176823,87123.98556582119
176824,53869.522875109185
176825,147293.82347925648
176826,15658.75583285248
176827,246355.84473715833
176828,46761.81268451594
176829,150720.79795568754
176830,44392.869276546466
176831,33874.217795025426
176832,5756.2411904648125
176833,46283.47121244186
176834,69174.66784533144
176835,18510.512419354258
176836,142149.35485701956
176837,627593.354035322
176838,17462.4614972589
176839,309738.0590439317
176840,26388.8232855807
176841,34080.76587420194
176842,272389.8238083174
176843,11987.325722197304
176844,159421.72912957025
176845,22650.05989020516
176846,373556.279779182
176847,64129.8589024324
176848,86121.93043311096
176849,35503.90556938249
176850,21311.929915707806
176851,107016.61406823614
176852,22131.741707063462
176853,161296.95050881812
176854,39815.52825770661
176855,84762.5394283565
176856,115886.30818482953
176857,117200.06340994366
176858,278695.0422236978
176859,78052.72955894783
176860,216878.96369352704
176861,247951.89970070982
176862,27633.507072014676
176863,64435.29191743851
176864,116379.65705885515
176865,427541.2899055704
176866,145753.7271833451
176867,41304.82060678786
176868,542390.3550696588
176869,18061.436030017438
176870,37422.69353371391
176871,65678.83396576741
176872,236258.66213960026
176873,47197.240984410084
176874,170533.24832135817
176875,36967.56411832834
176876,25987.528494089118
176877,46012.28115263263
176878,60184.03043842763
176879,17965.515499400295
176880,76724.80152028354
176881,19838.061143616913
176882,49759.38792775703
176883,34198.740842880834
176884,25773.34529224427
176885,33253.746006169364
176886,56167.26518282697
176887,46932.173251907785
176888,39528.624330444734
176889,70547.18409828155
176890,36207.15813957564
176891,447080.7170387714
176892,41204.354188922654
176893,107162.97343653087
176894,52365.98015070112
176895,48726.53011518287
176896,38606.06952758144
176897,110544.56205437978
176898,75046.85481290493
176899,65414.781561771655
176900,85660.57199027362
176901,129870.30410542905
176902,85335.47795387669
176903,20531.258719266218
176904,91826.61152644684
176905,21857.532313765816
176906,29679.573290907276
176907,51039.30229062237
176908,36437.1948434703
176909,44110.5453930981
176910,175045.129844268
176911,11974.010304040337
176912,22786.652413544038
176913,87246.49187809146
176914,54299.290199396826
176915,24986.648878568943
176916,58546.985025726004
176917,172504.2953259294
176918,41536.13808149906
176919,313097.1124873002
176920,77294.45488546156
176921,177769.92705083324
176922,14784.899900695293
176923,299491.024275354
176924,38165.82416266478
176925,21896.221961924508
176926,1255923.936554686
176927,32662.211973437134
176928,352811.84555972344
176929,103437.8260680931
176930,79501.6977704514
176931,46117.86755704672
176932,247809.593130176
176933,70017.69919263656
176934,162130.37576769554
176935,418439.4224156315
176936,270212.7930328785
176937,38569.10908631123
176938,70351.06691585996
176939,24695.465206267145
176940,28961.35691805372
176941,52659.06437584493
176942,18581.70734521565
176943,106955.48119769745
176944,122418.5692776949
176945,216806.352015139
176946,38667.07278441518
176947,57769.72460066412
176948,488800.7331961337
176949,37823.39981160975
176950,105076.11788139264
176951,247898.8123362436
176952,268397.69562927523
176953,78348.09705420594
176954,49001.94702009572
176955,78401.8001139946
176956,147586.40868654186
176957,65459.1755638192
176958,552098.146617436
176959,37774.849488019885
176960,43705.896843078815
176961,44919.87844933418
176962,43656.63340749434
176963,40642.88579888665
176964,21775.792793783326
176965,36334.761935573464
176966,144501.84142853896
176967,35757.464554913604
176968,267594.92245011136
176969,41814.37998231821
176970,26705.760510788798
176971,12364.712098152255
176972,67708.90652823073
176973,19399.105802135335
176974,312305.18300248514
176975,125753.37604937659
176976,118534.84981311769
176977,243076.376229463
176978,330419.7179249653
176979,24594.579899828597
176980,363842.8828536355
176981,18864.700537776094
176982,84959.51868818057
176983,60033.74374468462
176984,42052.58799957152
176985,41215.20400371644
176986,49173.433001517806
176987,100210.12921071537
176988,41136.70261695355
176989,30823.01822378984
176990,112732.21832781778
176991,29367.04344274268
176992,155980.2047072155
176993,119986.31925747619
176994,151538.50594507687
176995,452862.68866465637
176996,140854.66549304748
176997,30105.578140605798
176998,134546.70663313704
176999,62403.95545125268
177000,24096.107958290188
177001,18162.85394570689
177002,177004.98556113275
177003,70762.45371767115
177004,22664.091801118873
177005,48834.57944276894
177006,63438.22124157419
177007,110385.70490471635
177008,19646.854634604373
177009,12807.782277362825
177010,26006.16698893694
177011,48115.92462465852
177012,163347.59089113883
177013,64850.224922747664
177014,28375.126728504252
177015,202350.4177117675
177016,35482.049097370254
177017,272016.2962379457
177018,32799.49001627167
177019,404767.6351123879
177020,38865.48406826876
177021,27408.828530709616
177022,12852.15464340974
177023,134155.40542697755
177024,41061.203212895445
177025,75630.88887191706
177026,60484.06978446236
177027,33490.726790407396
177028,50190.340339691145
177029,55100.937317480166
177030,32691.01756936311
177031,309795.9088832196
177032,120401.74363479417
177033,271538.26637688105
177034,90009.62407043255
177035,76138.22983849859
177036,258375.86158485836
177037,42771.16343720103
177038,29004.68168159494
177039,26859.179790276103
177040,116871.30291949905
177041,191265.11879198687
177042,102432.20827003826
177043,32333.320563114317
177044,691429.4599114225
177045,41893.79172316815
177046,23837.21930024683
177047,106524.84842485609
177048,61985.188269722334
177049,30308.2708261539
177050,19539.051356432854
177051,233772.21833410993
177052,29851.380832439583
177053,30011.99279069463
